2025-11-16 11:13:04.827+0100 | main | INFO  | Besu | Starting Besu
2025-11-16 11:13:10.718+0100 | main | INFO  | BesuControllerBuilder | IBFT2 is configured, creating initial sync for BFT
2025-11-16 11:13:10.719+0100 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2025-11-16 11:13:10.771+0100 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2025-11-16 11:13:10.787+0100 | main | INFO  | RunnerBuilder | Detecting NAT service.
2025-11-16 11:13:10.967+0100 | main | INFO  | Runner | Starting external services ... 
2025-11-16 11:13:10.968+0100 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8548
2025-11-16 11:13:11.179+0100 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8548
2025-11-16 11:13:11.185+0100 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2025-11-16 11:13:11.187+0100 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/mac/Desktop/IBFT-Network/Node-4/data/caches
2025-11-16 11:13:11.217+0100 | main | INFO  | Runner | Starting Ethereum main loop ... 
2025-11-16 11:13:11.217+0100 | main | INFO  | NatService | No NAT environment detected so no service could be started
2025-11-16 11:13:11.217+0100 | main | INFO  | NetworkRunner | Starting Network.
2025-11-16 11:13:11.240+0100 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30306.
2025-11-16 11:13:11.241+0100 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30306. IPv6 available.
2025-11-16 11:13:11.269+0100 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30306
2025-11-16 11:13:11.272+0100 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30306
2025-11-16 11:13:11.346+0100 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=2, publicKey=0x03c19315ddc6bdedbb934a09aee6b6255a589db07ccf2a60053a31f590994842d8, udpAddress=Optional[/127.0.0.1:30306], tcpAddress=Optional[/127.0.0.1:30306], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QFORJziXDXOdVXDOT2fKnaJKiV_awaO2eFI9t4UiaQWWO69Hpyc237-8bx6oSRdOf3mDg-9rcFF0h0CMJ3B7q94Cg2V0aMfGhG61VpOAgmlkgnY0gmlwhH8AAAGJc2VjcDI1NmsxoQPBkxXdxr3tu5NKCa7mtiVaWJ2wfM8qYAU6MfWQmUhC2IN0Y3CCdmKDdWRwgnZi, nodeId=0x76add929c8f676858805b9b5e533cc926e28079bf7789199626f09caf074c770, customFields={tcp=30306, udp=30306, eth=[[0x6eb55693, 0x]], id=V4, ip=0x7f000001, secp256k1=0x03c19315ddc6bdedbb934a09aee6b6255a589db07ccf2a60053a31f590994842d8}}
2025-11-16 11:13:11.390+0100 | main | INFO  | DefaultP2PNetwork | Enode URL enode://c19315ddc6bdedbb934a09aee6b6255a589db07ccf2a60053a31f590994842d86ab7277b2bdebe6d08389511b5fa28d5687de5883ae4aa10d4ff3ad728ca75cf@127.0.0.1:30306
2025-11-16 11:13:11.390+0100 | main | INFO  | DefaultP2PNetwork | Node address 0xe533cc926e28079bf7789199626f09caf074c770
2025-11-16 11:13:11.400+0100 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [IBF/1], [snap/1]
2025-11-16 11:13:11.400+0100 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2025-11-16 11:13:11.403+0100 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2025-11-16 11:13:11.403+0100 | main | INFO  | IbftBesuControllerBuilder | Starting IBFT mining coordinator following initial sync
2025-11-16 11:13:11.515+0100 | main | INFO  | FullSyncDownloader | Starting full sync.
2025-11-16 11:13:11.517+0100 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 1 peers minimum. Currently checking 0 peers for usefulness
2025-11-16 11:13:11.521+0100 | main | INFO  | Runner | Ethereum main loop is up.
2025-11-16 11:13:17.009+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftRound | Importing block to chain. round=ConsensusRoundIdentifier{Sequence=5, Round=1}, hash=0xbeea212e8e0d834d8308e5ef81740f3349f0133f0e2dcd907908357f975e9e73
2025-11-16 11:13:17.051+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #5 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbeea212e8e0d834d8308e5ef81740f3349f0133f0e2dcd907908357f975e9e73)
2025-11-16 11:13:18.135+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #6 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2dcef041baeefcb4d4ccd6604d381b6c12173b4e4b2c6c0c8ef287494e51992d)
2025-11-16 11:13:18.140+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6 (0x2dcef041baeefcb4d4ccd6604d381b6c12173b4e4b2c6c0c8ef287494e51992d) is already imported
2025-11-16 11:13:20.103+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #7 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf916d1855bf9d7e0aa501f78be4bd3a312591e10b75a462158b2f8fb4df34b7f)
2025-11-16 11:13:20.108+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 7 (0xf916d1855bf9d7e0aa501f78be4bd3a312591e10b75a462158b2f8fb4df34b7f) is already imported
2025-11-16 11:13:22.094+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #8 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc2c3f5cd443d0e0919f4db34015da186060fadaecd76c56320fce4faa06693be)
2025-11-16 11:13:24.100+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #9 / 0 tx / 0 pending / 0 (0.0%) gas / (0xab095fc509c2e6c58b6feff90b2dee631ee6acdc2ead6d7bea79ccc2dc7e5728)
2025-11-16 11:13:26.103+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 10 (0x78b9ca1efe795baf9542c0f3b9fd8ac0f97671122bd3576b645ea706d03fa6c3) is already imported
2025-11-16 11:13:26.104+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #10 / 0 tx / 0 pending / 0 (0.0%) gas / (0x78b9ca1efe795baf9542c0f3b9fd8ac0f97671122bd3576b645ea706d03fa6c3)
2025-11-16 11:13:28.059+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #11 / 0 tx / 0 pending / 0 (0.0%) gas / (0x439c30ddf9ddf12ee5f0fbc031c9d2d1172c2e8641460fb4aafb4c3d94435fe3)
2025-11-16 11:13:30.086+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #12 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfee74818c4a5627461451ef8a4ce82fe547d854cf5760458d089754086db4394)
2025-11-16 11:13:32.071+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 13 (0x83f68e49301e9ad106604501356c038d020d963d0a1fe74bc5c5a61bb4c3e7b8) is already imported
2025-11-16 11:13:32.071+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #13 / 0 tx / 0 pending / 0 (0.0%) gas / (0x83f68e49301e9ad106604501356c038d020d963d0a1fe74bc5c5a61bb4c3e7b8)
2025-11-16 11:13:34.077+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 14 (0x47c21311b76d7b56c20376354f00d0c71d30f414a7e28758d8c91eb77e549c14) is already imported
2025-11-16 11:13:34.077+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #14 / 0 tx / 0 pending / 0 (0.0%) gas / (0x47c21311b76d7b56c20376354f00d0c71d30f414a7e28758d8c91eb77e549c14)
2025-11-16 11:13:36.058+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 15 (0x0fcc2d9370ac0d86665b688ea5128cf70e5d06bed88fc1bcdef051605299ec55) is already imported
2025-11-16 11:13:36.059+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #15 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0fcc2d9370ac0d86665b688ea5128cf70e5d06bed88fc1bcdef051605299ec55)
2025-11-16 11:13:38.082+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 16 (0xee6e864a73a700c752107179b59ae58b60b3d48f86da904de129424dd3a19835) is already imported
2025-11-16 11:13:38.082+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #16 / 0 tx / 0 pending / 0 (0.0%) gas / (0xee6e864a73a700c752107179b59ae58b60b3d48f86da904de129424dd3a19835)
2025-11-16 11:13:40.058+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #17 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3f2a289cfe2426ee9c6677c50661386335d1ab8b85a689613ca7dfb82d48fe1a)
2025-11-16 11:13:42.064+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #18 / 0 tx / 0 pending / 0 (0.0%) gas / (0x99f3e41f47d6c3249a2787c09b0c355be9d1ff452b4b99e25606ae588e37850b)
2025-11-16 11:13:44.049+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #19 / 0 tx / 0 pending / 0 (0.0%) gas / (0x756eae6d5edf72a56bdd261593e28e8094cdbd0004389bb06383fb2a1d7d62f3)
2025-11-16 11:13:46.059+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #20 / 0 tx / 0 pending / 0 (0.0%) gas / (0xadf09ecda592ce69eb9b2d91e1153757b54a4263a0398ec29f370f334d12d9c9)
2025-11-16 11:13:48.081+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #21 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb916722e5e1afcd4040b430511af7f4ed3a7b9bd35ce54f7e753da6f29e2780a)
2025-11-16 11:13:48.088+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21 (0xb916722e5e1afcd4040b430511af7f4ed3a7b9bd35ce54f7e753da6f29e2780a) is already imported
2025-11-16 11:13:50.063+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #22 / 0 tx / 0 pending / 0 (0.0%) gas / (0x396f62e595c115a0e41df4b353a7f26f4605434c8bcf006b2844e68d8ec5395b)
2025-11-16 11:13:50.066+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 22 (0x396f62e595c115a0e41df4b353a7f26f4605434c8bcf006b2844e68d8ec5395b) is already imported
2025-11-16 11:13:52.068+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 23 (0x126879fffb6f84ef6e0278088696fe311af9cb0f29146c6772d432fcbf4fe1fb) is already imported
2025-11-16 11:13:52.070+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #23 / 0 tx / 0 pending / 0 (0.0%) gas / (0x126879fffb6f84ef6e0278088696fe311af9cb0f29146c6772d432fcbf4fe1fb)
2025-11-16 11:13:54.049+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #24 / 0 tx / 0 pending / 0 (0.0%) gas / (0xafc04b11cdfb4c3aff04b3dcdb040bee912aa813c73f38321a20711b7aeea8f1)
2025-11-16 11:13:56.036+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #25 / 0 tx / 0 pending / 0 (0.0%) gas / (0xff1da75a5c58f7889c47094d15e84743da0985b45e60c4a87c3f993bf9b336d8)
2025-11-16 11:13:58.072+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #26 / 0 tx / 0 pending / 0 (0.0%) gas / (0xac5f6b401d94d0cf6b74439300fec7a1850edac56e1c75861a047c13bb1e3dc6)
2025-11-16 11:13:58.072+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 26 (0xac5f6b401d94d0cf6b74439300fec7a1850edac56e1c75861a047c13bb1e3dc6) is already imported
2025-11-16 11:14:00.060+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #27 / 0 tx / 0 pending / 0 (0.0%) gas / (0x524cc5525f53c7b13dad974c7afe7e432294b4b54a92a0d185e4f533adfb084c)
2025-11-16 11:14:02.061+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #28 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbbb862699bdb4d27969ad79b9d8c444581ddaf7d4a3c7d16902ba597cbde7ab0)
2025-11-16 11:14:04.073+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 29 (0x880ff010b1bd575e1496af3e780e54e7f773224d73d2da20b402a6b4f04c9548) is already imported
2025-11-16 11:14:04.074+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #29 / 0 tx / 0 pending / 0 (0.0%) gas / (0x880ff010b1bd575e1496af3e780e54e7f773224d73d2da20b402a6b4f04c9548)
2025-11-16 11:14:06.041+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #30 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcb9e67b773eee821d7b17e743d365b2d5cebe82e6569a98cb83749a1293e6d5f)
2025-11-16 11:14:08.045+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #31 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcdac6334f8a37ca474dbd450ef6f63224b6697d1dc4259d1af1853a5e89aba52)
2025-11-16 11:14:10.063+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #32 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3e067a599c024ebb1648e9af7edb353ba418143304214f30746693094b5c3ace)
2025-11-16 11:14:12.047+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #33 / 0 tx / 0 pending / 0 (0.0%) gas / (0x685ddebd0798d6e4cd5b2e34c7fec7c79984f2fe53b39dc785f6c55b83144a85)
2025-11-16 11:14:14.049+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #34 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc53511aecd2c124e39176b6b7c7fe95c90d503dad8942fb2be3966e446a5f9f5)
2025-11-16 11:14:16.057+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 35 (0x5fee52721ed8334d31e74572417e47d80f68e97771eebf36598c809d139bfe1d) is already imported
2025-11-16 11:14:16.061+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #35 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5fee52721ed8334d31e74572417e47d80f68e97771eebf36598c809d139bfe1d)
2025-11-16 11:14:18.047+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #36 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe155686a78f85771e07575cf2ecb8fe082fbf34a2833bace88081571e9adde85)
2025-11-16 11:14:18.049+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 36 (0xe155686a78f85771e07575cf2ecb8fe082fbf34a2833bace88081571e9adde85) is already imported
2025-11-16 11:14:20.055+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #37 / 0 tx / 0 pending / 0 (0.0%) gas / (0x57777c636218d87d6721c62e29711ead97308344a1baba01bfbe9c150fa0146f)
2025-11-16 11:14:22.040+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #38 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9d918d825359da13ef5e944d236798d0d3594a2def78403180ea6ce511671095)
2025-11-16 11:14:24.051+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #39 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3a8b861dfe5be0ce7cbb1adc896d472fcbe002c6c0c7ce535752fe55b6500263)
2025-11-16 11:14:26.045+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 40 (0x9f46ff9fd2f3f2d53d02c03ad30b9ad3f47b5daa2b7c23388b2a7006038c22e8) is already imported
2025-11-16 11:14:26.045+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #40 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9f46ff9fd2f3f2d53d02c03ad30b9ad3f47b5daa2b7c23388b2a7006038c22e8)
2025-11-16 11:14:28.048+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #41 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4b97e5813004a0fb32a27879c000561df7c5ca2bd0371d445c5d28bdcdc0d37d)
2025-11-16 11:14:30.063+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 42 (0xa713ed76df5568ec533cff128283fa4c8f104eb25d960d214330d77eb503875a) is already imported
2025-11-16 11:14:30.064+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #42 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa713ed76df5568ec533cff128283fa4c8f104eb25d960d214330d77eb503875a)
2025-11-16 11:14:32.039+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #43 / 0 tx / 0 pending / 0 (0.0%) gas / (0x19880cb4221f3af4b1c6a87fb92c605dbb656f3ab4c9e1b76524d78a1f4f6bd5)
2025-11-16 11:14:34.037+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 44 (0xbef887852234ab605e582673535e2291857dcc7bcf427926f3c6f51b28c5e532) is already imported
2025-11-16 11:14:34.039+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #44 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbef887852234ab605e582673535e2291857dcc7bcf427926f3c6f51b28c5e532)
2025-11-16 11:14:36.040+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #45 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf9e8ef9df9717278d31cc699b79de16ca0698b98fe21fb364957eecb75db7113)
2025-11-16 11:14:38.037+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #46 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7e67a755bdbe604a4aa1d4aacadfca3bdd91ae6fd1b302db1a89b246cdc6fb09)
2025-11-16 11:14:40.040+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 47 (0x4c411443501d06db1e1f59a07c4f3e252677fbe5460541f26ad31b21be9830df) is already imported
2025-11-16 11:14:40.040+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #47 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4c411443501d06db1e1f59a07c4f3e252677fbe5460541f26ad31b21be9830df)
2025-11-16 11:14:42.037+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 48 (0x9e02d1fdfd566d89af99ed3363839e10e7f71ce3e990db485550149657c88c82) is already imported
2025-11-16 11:14:42.039+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #48 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9e02d1fdfd566d89af99ed3363839e10e7f71ce3e990db485550149657c88c82)
2025-11-16 11:14:44.043+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 49 (0x31685a074bf369bcb97557465081034aae04143b1903750e984ab256d0c98270) is already imported
2025-11-16 11:14:44.043+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #49 / 0 tx / 0 pending / 0 (0.0%) gas / (0x31685a074bf369bcb97557465081034aae04143b1903750e984ab256d0c98270)
2025-11-16 11:14:46.041+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #50 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe2fb1fdc29aabb52d5c936ad98e826ddf2ec7ac43cc97cadf0a4ae46fea68db1)
2025-11-16 11:14:48.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #51 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa513b227dc584a059e4c22f35a6cda246d94dd6ceee99f62d5ffefa64cee1c3)
2025-11-16 11:14:50.048+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #52 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4fb2d5f16db1d842344117e935a17f5d54c4f7c486b61b74d4fa70af3d215fd4)
2025-11-16 11:14:52.028+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #53 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdf557952727178580aa7c0615e504d2a6383dc254168b97af5a52182ed15d664)
2025-11-16 11:14:54.026+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #54 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe173dd2b0cf70633d939682f709377673ea40aa23e4ca8cf137b08052da0fe09)
2025-11-16 11:14:54.031+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 54 (0xe173dd2b0cf70633d939682f709377673ea40aa23e4ca8cf137b08052da0fe09) is already imported
2025-11-16 11:14:56.028+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #55 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd9a2984fe57a27575a1f332baf7f73c7b0ba3e923ae2027734669e0378ae844e)
2025-11-16 11:14:58.030+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #56 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa07b68a82296d6df40a51fe51acf2de58434f54860f2ab3c9f91fc7d9dfa7d4d)
2025-11-16 11:15:00.038+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #57 / 0 tx / 0 pending / 0 (0.0%) gas / (0x55dec562ab67cd933161a5c93d413267f64d02f2b89cde101c10ab90fc9de4bd)
2025-11-16 11:15:02.028+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #58 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1182279a508f85ca1e87ab26dc139268f10591700029bd48948b08f7a285d0f3)
